participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,commitment_q,timestamp_1,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,previs0_bar_color,previs1_bar_color,previs2_bar_color,previs3_bar_color,previs4_bar_color,previs5_bar_color,previs6_bar_color,previs7_bar_color,previs8_bar_color,previs9_bar_color,previs10_bar_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,previs0_pie_color,previs1_pie_color,previs2_pie_color,previs3_pie_color,previs4_pie_color,previs5_pie_color,previs6_pie_color,previs7_pie_color,previs8_pie_color,previs9_pie_color,previs10_pie_color,timestamp_96,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,previs0_bar_geo,previs1_bar_geo,previs2_bar_geo,previs3_bar_geo,previs4_bar_geo,previs5_bar_geo,previs6_bar_geo,previs7_bar_geo,previs8_bar_geoprevis9_bar_geo,previs10_bar_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,previs0_pie_geo,previs1_pie_geo,previs2_pie_geo,previs3_pie_geo,previs4_pie_geo,previs5_pie_geo,previs6_pie_geo,previs7_pie_geo,previs8_pie_geo,previs9_pie_geo,previs10_pie_geo,timestamp_97,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,previs0_bar_icon,previs1_bar_icon,previs2_bar_icon,previs3_bar_icon,previs4_bar_icon,previs5_bar_icon,previs6_bar_icon,previs7_bar_icon,previs8_bar_icon,previs9_bar_icon,previs10_bar_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,previs0_pie_icon,previs1_pie_icon,previs2_pie_icon,previs3_pie_icon,previs4_pie_icon,previs5_pie_icon,previs6_pie_icon,previs7_pie_icon,previs8_pie_icon,previs9_pie_icon,previs10_pie_icon,timestamp_98,education,gender,ethnicity,age,fluency,attention_check,commitment_ver,distraction,optionalComments


ialmjuh,test_study_id,test_session_id,pie,false,1,1763173291530,Chrome,142.0.0.0,macOS,yes,provide,1763173301314,1763173305693,1763173365179,1763173370277,1763173392232,1763173403292,1763173407283,1763173409845,1763173416711,1763173424476,1763173431965,1763173436980,1763173441811,1763173445075,1763173450502,1763173457357,1763173461639,1763173468456,1763173472161,1763173486337,1763173494635,1763173500968,1763173503560,1763173509175,1763173514191,1763173521360,1763173525262,1763173529040,1763173532251,1763173536311,1763173541124,1763173543684,1763173548394,1763173550977,1763173562729,1763173573690,1763173577267,1763173579494,1763173584030,1763173588023,1763173592118,1763173595191,1763173599491,1763173603689,1763173606864,1763173610143,1763173613212,1763173616751,1763173620277,1763173624044,1763173630418,1763173636487,1763173638987,1763173640810,1763173644240,1763173647928,1763173651104,1763173655405,1763173658476,1763173663288,1763173667487,1763173670764,1763173672710,1763173675474,1763173677896,1763173683872,1763173688889,1763173694655,1763173696896,1763173699127,1763173703838,1763173707833,1763173711825,1763173714592,1763173717048,1763173720839,1763173723909,1763173728725,1763173735378,1763173737594,1763173742754,1763173746744,1763173753914,1763173755829,1763173760168,1763173762515,1763173765017,1763173768968,1763173771403,1763173775521,1763173779410,1763173782177,1763173785177,1763173788423,1763173790095,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1763173838996,,,,,,,,,,,,,,,,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1763173863681,,,,,,,,,,,,,,,,,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,1763173894415,none,male,white,18to24,native,Broccoli,all,attention,""
ohqrfkd,test_study_id,test_session_id,pie,false,1,1763176592422,Chrome,142.0.0.0,Windows,yes,provide,1763176599562,1763176601835,1763176629405,1763176637629,1763176648946,1763176655849,1763176665104,1763176667700,1763176674750,1763176677737,1763176681863,1763176685895,1763176689957,1763176696382,1763176699767,1763176703349,1763176712577,1763176715978,1763176721623,1763176727176,1763176729925,1763176735028,1763176736822,1763176740198,1763176744474,1763176747927,1763176752283,1763176755073,1763176757712,1763176762116,1763176765953,1763176770360,1763176773832,1763176776441,1763176779987,1763176785465,1763176788983,1763176790477,1763176793596,1763176796725,1763176799922,1763176804185,1763176807452,1763176810044,1763176813007,1763176816851,1763176820619,1763176823707,1763176826213,1763176829820,1763176834518,1763176837842,1763176847175,1763176848960,1763176852092,1763176855401,1763176858408,1763176862356,1763176865131,1763176868519,1763176871946,1763176875836,1763176879973,1763176882882,1763176885306,1763176888947,1763176892030,1763176895566,1763176897150,1763176899560,1763176901677,1763176904392,1763176907776,1763176911063,1763176913743,1763176916302,1763176920139,1763176923399,1763176926541,1763176928277,1763176933863,1763176938570,1763176954426,1763176955863,1763176958681,1763176962686,1763176964910,1763176968835,1763176972650,1763176976231,1763176978792,1763176981294,1763176984018,1763176986728,1763176988523,,,,,,,,,,,,,,,,,5,5,2,2,2,3,4,3,7,7,7,2,2,2,2,1,1763177053812,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1763177085122,,,,,,,,,,,,,,,,,5,5,5,5,5,7,7,7,3,2,4,7,7,7,7,7,1763177112979,bachelor,female,white,18to24,fluent,Broccoli,all,attention,""
agosyvi,test_study_id,test_session_id,bar,false,1,1763189362051,Chrome,140.0.0.0,macOS,yes,provide,1763189367101,1763189369883,1763189372829,1763189376780,1763189384469,1763189391354,1763189399082,1763189405796,1763189414085,1763189419790,1763189423990,1763189429271,1763189433394,1763189440119,1763189446993,1763189452333,1763189457442,1763189464643,1763189488581,1763189511252,1763189516310,1763189521509,1763189523528,1763189534722,1763189540941,1763189545865,1763189551626,1763189556202,1763189560910,1763189566696,1763189571458,1763189579327,1763189585109,1763189604179,1763189614591,1763189621858,1763189628143,1763189630645,1763189643061,1763189653890,1763189661215,1763189678420,1763189697137,1763189708552,1763189716947,1763189728525,1763189738494,1763189748773,1763189755498,1763189758883,1763189768476,1763189777297,1763189784429,1763189788978,1763189797999,1763189806714,1763189813552,1763189824797,1763189835624,1763189843095,1763189854501,1763189862202,1763189871310,1763189876927,1763189882196,1763189893270,1763189905205,1763189914002,1763189916311,1763189926397,1763189935013,1763189942988,1763189954919,1763189969333,1763189977594,1763189984142,1763189995835,1763190002766,1763190010912,1763190022294,1763190029727,1763190037028,1763190041171,1763190043228,1763190052137,1763190062715,1763190069403,1763190079246,1763190085870,1763190092179,1763190098295,1763190103742,1763190109540,1763190115328,1763190128811,4,4,4,4,4,6,6,6,6,6,3,6,6,3,6,6,,,,,,,,,,,,,,,,,1763190220330,2,2,6,2,2,3,4,4,2,2,2,6,6,,6,,,,,,,,,,,,,,,,,1763190317645,6,4,4,4,4,6,6,6,3,4,2,6,6,6,6,6,,,,,,,,,,,,,,,,,1763190383396,bachelor,male,hispanic,25to34,fluent,Broccoli,all,attention,"crashing page after completion on the first time"
fkzvuch,test_study_id,test_session_id,pie,false,1,1763353832903,Firefox,145.0,Windows,yes,provide,1763353847320,1763353851587,1763353895732,1763353930763,1763353984179,1763353992123,1763353998555,1763354002735,1763354009161,1763354016625,1763354022844,1763354029320,1763354033766,1763354042078,1763354048295,1763354053405,1763354057682,1763354061216,1763354078893,1763354087494,1763354094011,1763354100426,1763354101762,1763354106018,1763354109913,1763354115134,1763354118544,1763354124418,1763354130375,1763354133719,1763354137540,1763354141962,1763354146654,1763354150672,1763354158347,1763354164556,1763354177238,1763354205699,1763354213711,1763354220193,1763354224791,1763354229745,1763354233910,1763354237240,1763354242389,1763354247135,1763354251413,1763354255935,1763354372717,1763354375056,1763354390293,1763354396633,1763354400401,1763354402340,1763354408292,1763354414098,1763354417207,1763354420822,1763354424607,1763354426731,1763354429303,1763354434955,1763354438116,1763354442507,1763354447740,1763354452093,1763354454372,1763354457567,1763354458933,1763354461860,1763354463464,1763354466688,1763354469196,1763354472002,1763354474549,1763354478375,1763354481115,1763354483395,1763354486924,1763354489018,1763354495172,1763354497860,1763354500190,1763354501255,1763354505056,1763354507640,1763354511641,1763354514952,1763354517876,1763354520849,1763354524671,1763354529171,1763354533108,1763354539319,1763354542037,,,,,,,,,,,,,,,,,6,6,6,6,5,7,6,6,7,7,7,6,6,6,5,6,1763354603424,,,,,,,,,,,,,,,,6,5,5,4,4,6,1,3,3,3,3,4,4,4,3,4,1763354665073,,,,,,,,,,,,,,,,,6,3,4,3,2,5,2,4,1,1,1,4,1,2,4,6,1763354718378,bachelor,male,asian,18to24,fluent,Broccoli,all,attention,""
jqulntz,test_study_id,test_session_id,pie,false,1,1763400157429,Safari,17.6,macOS,yes,provide,1763400163484,1763400167032,1763400194248,1763400204048,1763400277050,1763400282713,1763400290554,1763400293397,1763400300504,1763400306277,1763400311564,1763400316302,1763400321652,1763400329939,1763400334340,1763400343361,1763400349970,1763400355712,1763400362950,1763400373125,1763400377646,1763400384261,1763400386295,1763400390691,1763400394176,1763400398912,1763400402936,1763400407894,1763400413302,1763400418644,1763400423641,1763400429162,1763400433720,1763400442246,1763400449922,1763400454766,1763400461719,1763400463812,1763400469063,1763400472335,1763400478396,1763400483802,1763400489768,1763400494379,1763400498680,1763400505748,1763400513837,1763400519150,1763400527912,1763400529196,1763400542493,1763400548239,1763400554968,1763400557912,1763400562715,1763400566560,1763400572431,1763400578104,1763400581318,1763400584157,1763400589377,1763400595530,1763400599635,1763400605442,1763400607662,1763400613197,1763400617215,1763400623230,1763400625211,1763400629359,1763400632358,1763400637137,1763400642583,1763400647314,1763400653671,1763400659662,1763400665660,1763400672087,1763400676641,1763400678728,1763400684479,1763400696747,1763400700121,1763400702264,1763400707235,1763400710099,1763400713654,1763400717259,1763400721218,1763400725766,1763400729503,1763400734016,1763400738919,1763400743700,1763400745311,,,,,,,,,,,,,,,,,3,4,3,2,2,3,6,6,7,7,7,2,2,2,3,2,1763400807094,,,,,,,,,,,,,,,,5,6,5,4,5,5,5,5,4,4,3,2,4,4,4,4,1763400836144,,,,,,,,,,,,,,,,,6,6,6,6,6,7,7,7,6,6,5,6,6,6,6,6,1763400883279,Currently in college,male,white,18to24,native,Broccoli,all,attention,"N/A"
vlbndmh,test_study_id,test_session_id,bar,false,1,1763446778963,Chrome,142.0.0.0,Windows,yes,provide,1763446784853,1763446787874,1763446818188,1763446823584,1763446856160,1763446861933,1763446868123,1763446871659,1763446877126,1763446882001,1763446887876,1763446892131,1763446897391,1763446902806,1763446907559,1763446911848,1763446916968,1763446922256,1763446928015,1763446934671,1763446947064,1763446949170,1763446952341,1763446959708,1763446968729,1763446970592,1763446972534,1763446973951,1763446976022,1763446977824,1763446979309,1763446981568,1763446983278,1763446986772,1763446992366,1763446995325,1763446997612,1763447000228,1763447006640,1763447010441,1763447013657,1763447016122,1763447019827,1763447023375,1763447028568,1763447030521,1763447032140,1763447034111,1763447037796,1763447039894,1763447041777,1763447046112,1763447047247,1763447049532,1763447053026,1763447055092,1763447056125,1763447057263,1763447058259,1763447059243,1763447060812,1763447062324,1763447063614,1763447064713,1763447067699,1763447073298,1763447074709,1763447076037,1763447078290,1763447080432,1763447082068,1763447083302,1763447084328,1763447085444,1763447086623,1763447087646,1763447088834,1763447089814,1763447092123,1763447094578,1763447101122,1763447103360,1763447107227,1763447109912,1763447111849,1763447112735,1763447113592,1763447114313,1763447115051,1763447115725,1763447116439,1763447117115,1763447117773,1763447118377,1763447120568,7,7,7,7,7,5,1,2,1,4,7,7,7,8,8,8,,,,,,,,,,,,,,,,,1763447153981,1,1,1,1,1,1,2,3,3,3,2,3,3,,3,,,,,,,,,,,,,,,,,1763447173273,1,1,1,1,1,1,1,2,2,3,2,4,2,3,4,4,,,,,,,,,,,,,,,,,1763447189078,accosiate,male,asian,18to24,intermediate,Broccoli,all,attention,"N/a
"
ovlndtq,test_study_id,test_session_id,bar,false,1,1763490343065,Chrome,142.0.0.0,Windows,yes,provide,1763490372860,1763490381494,1763490443840,1763490456371,1763490472316,1763490481452,1763490489642,1763490491655,1763490499985,1763490504799,1763490509865,1763490514266,1763490519447,1763490523435,1763490528961,1763490533262,1763490537667,1763490541456,1763490550083,1763490555792,1763490560296,1763490564289,1763490566425,1763490569615,1763490574124,1763490577807,1763490581906,1763490585910,1763490591147,1763490598288,1763490602805,1763490606886,1763490610065,1763490614040,1763490622350,1763490628599,1763490634947,1763490636845,1763490642425,1763490645802,1763490651229,1763490655429,1763490659422,1763490663622,1763490669147,1763490676622,1763490680410,1763490684621,1763490693124,1763490695029,1763490701745,1763490706851,1763490720557,1763490722277,1763490729155,1763490734175,1763490738476,1763490742982,1763490746769,1763490751376,1763490755990,1763490759979,1763490765303,1763490769092,1763490773462,1763490780559,1763490785238,1763490790599,1763490791941,1763490797110,1763490802989,1763490808518,1763490815559,1763490820393,1763490825410,1763490830737,1763490836164,1763490840774,1763490844766,1763490847899,1763490852242,1763490856056,1763490860024,1763490862015,1763490866375,1763490870263,1763490874451,1763490877962,1763490882346,1763490886034,1763490891664,1763490895965,1763490899347,1763490903030,1763490905883,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,1763490948626,1,1,1,1,1,1,6,6,2,2,2,2,2,,2,,,,,,,,,,,,,,,,,1763490996314,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,1763491029652,bachelor,female,white,18to24,native,Broccoli,all,attention,""
jzndiye,test_study_id,test_session_id,pie,false,1,1763562434444,Chrome,142.0.0.0,Windows,yes,provide,1763562892930,1763562895072,1763562923197,1763562931900,1763562964532,1763562972162,1763562980671,1763562982575,1763562990673,1763562999675,1763563009852,1763563016947,1763563023796,1763563030982,1763563037772,1763563043026,1763563052153,1763563059840,1763563065480,1763563073353,1763563078369,1763563084202,1763563089682,1763563097783,1763563105357,1763563112306,1763563119047,1763563125444,1763563129625,1763563133831,1763563139316,1763563142967,1763563148267,1763563153386,1763563159320,1763563170654,1763563175706,1763563177779,1763563183104,1763563189710,1763563192613,1763563195622,1763563200383,1763563204425,1763563209136,1763563213861,1763563221060,1763563224833,1763563233242,1763563235523,1763563241297,1763563245649,1763563249903,1763563252473,1763563256624,1763563261768,1763563265897,1763563271011,1763563274503,1763563279046,1763563284016,1763563288320,1763563293233,1763563296014,1763563298973,1763563303721,1763563310843,1763563314790,1763563317209,1763563322649,1763563329626,1763563334841,1763563339442,1763563342846,1763563346417,1763563351188,1763563357116,1763563366719,1763563374249,1763563376988,1763563382687,1763563388006,1763563392480,1763563395484,1763563401507,1763563404321,1763563410034,1763563414526,1763563417209,1763563421915,1763563426022,1763563432993,1763563439561,1763563443574,1763563445796,,,,,,,,,,,,,,,,,6,4,5,2,4,7,7,7,6,7,7,3,4,6,6,6,1763563491472,,,,,,,,,,,,,,,,6,4,5,2,4,7,6,6,2,2,2,4,5,2,3,3,1763563533183,,,,,,,,,,,,,,,,,2,2,2,2,2,7,7,2,1,1,1,3,3,2,3,2,1763563574189,bachelor,male,white,25to34,native,Broccoli,all,attention,""
vjysdme,test_study_id,test_session_id,bar,false,1,1763575680400,Chrome,142.0.0.0,macOS,yes,provide,1763575716287,1763575721899,1763575769102,1763575781948,1763575815224,1763575821519,1763575825380,1763575828279,1763575833647,1763575838471,1763575842861,1763575851559,1763575855133,1763575859482,1763575864968,1763575870358,1763575873685,1763575876477,1763575886147,1763575895425,1763575901888,1763575912977,1763575914797,1763575921990,1763575925794,1763575929067,1763575932592,1763575936476,1763575938729,1763575943917,1763575947770,1763575951262,1763575954500,1763575959662,1763575965713,1763575971562,1763575976297,1763575978133,1763575982640,1763575986009,1763575990294,1763575993979,1763575998514,1763576003629,1763576007804,1763576013560,1763576017627,1763576022066,1763576037032,1763576040361,1763576046435,1763576050255,1763576054133,1763576055845,1763576060306,1763576064254,1763576067363,1763576071143,1763576074514,1763576077675,1763576081836,1763576086010,1763576089806,1763576092598,1763576094978,1763576100618,1763576105619,1763576112285,1763576113544,1763576119619,1763576124082,1763576128443,1763576132099,1763576135777,1763576138401,1763576142999,1763576146780,1763576150461,1763576156114,1763576157928,1763576162230,1763576166598,1763576172428,1763576173577,1763576178827,1763576182293,1763576185602,1763576189736,1763576193209,1763576195914,1763576199372,1763576202338,1763576206517,1763576210484,1763576212361,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,1763576238317,2,2,2,2,2,3,6,6,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,1763576281561,3,3,5,5,5,3,3,6,2,2,2,3,3,3,3,3,,,,,,,,,,,,,,,,,1763576318278,almost have my bachelors,female,white,18to24,native,Broccoli,all,attention,""
