participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,commitment_q,timestamp_1,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,previs0_bar_color,previs1_bar_color,previs2_bar_color,previs3_bar_color,previs4_bar_color,previs5_bar_color,previs6_bar_color,previs7_bar_color,previs8_bar_color,previs9_bar_color,previs10_bar_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,previs0_pie_color,previs1_pie_color,previs2_pie_color,previs3_pie_color,previs4_pie_color,previs5_pie_color,previs6_pie_color,previs7_pie_color,previs8_pie_color,previs9_pie_color,previs10_pie_color,timestamp_96,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,previs0_bar_geo,previs1_bar_geo,previs2_bar_geo,previs3_bar_geo,previs4_bar_geo,previs5_bar_geo,previs6_bar_geo,previs7_bar_geo,previs8_bar_geoprevis9_bar_geo,previs10_bar_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,previs0_pie_geo,previs1_pie_geo,previs2_pie_geo,previs3_pie_geo,previs4_pie_geo,previs5_pie_geo,previs6_pie_geo,previs7_pie_geo,previs8_pie_geo,previs9_pie_geo,previs10_pie_geo,timestamp_97,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,previs0_bar_icon,previs1_bar_icon,previs2_bar_icon,previs3_bar_icon,previs4_bar_icon,previs5_bar_icon,previs6_bar_icon,previs7_bar_icon,previs8_bar_icon,previs9_bar_icon,previs10_bar_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,previs0_pie_icon,previs1_pie_icon,previs2_pie_icon,previs3_pie_icon,previs4_pie_icon,previs5_pie_icon,previs6_pie_icon,previs7_pie_icon,previs8_pie_icon,previs9_pie_icon,previs10_pie_icon,timestamp_98,education,gender,ethnicity,age,fluency,attention_check,commitment_ver,distraction,optionalComments
yvnfhsc,test_study_id,test_session_id,bar,false,1,1764182325604,Microsoft Edge,142.0.0.0,Windows,yes,provide,1764182346649,1764182349561,1764182419719,1764182430595,1764182456602,1764182463950,1764182492235,1764182497986,1764182507196,1764182511510,1764182517176,1764182525889,1764182530563,1764182536579,1764182542509,1764182547255,1764182553190,1764182559210,1764182568483,1764182575274,1764182580676,1764182586437,1764182588321,1764182592832,1764182599350,1764182603540,1764182607993,1764182614594,1764182620392,1764182624371,1764182628390,1764182633394,1764182638436,1764182642068,1764182649794,1764182678826,1764182682815,1764182686340,1764182694772,1764182699111,1764182703451,1764182707916,1764182715963,1764182723573,1764182728480,1764182733165,1764182736634,1764182742105,1764182757474,1764182760095,1764182766881,1764182781325,1764182787204,1764182788816,1764182794539,1764182799467,1764182803458,1764182807728,1764182813799,1764182819046,1764182823915,1764182828090,1764182832636,1764182837665,1764182840025,1764182845815,1764182851724,1764182858667,1764182860796,1764182865406,1764182870395,1764182875004,1764182880943,1764182886056,1764182889542,1764182893281,1764182897248,1764182900522,1764182903933,1764182906411,1764182918157,1764182922144,1764182929479,1764182930491,1764182936035,1764182940569,1764182945233,1764182950872,1764182955120,1764182959895,1764182966068,1764182973588,1764182979960,1764182984287,1764182986000,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,1764183056851,1,1,7,1,1,1,1,7,1,4,1,1,1,,1,,,,,,,,,,,,,,,,,1764183098189,3,5,3,3,3,4,3,4,3,2,2,3,3,3,3,3,,,,,,,,,,,,,,,,,1764183141364,none,female,asian,18to24,native,Broccoli,all,attention,""
lnbkhse,test_study_id,test_session_id,bar,false,1,1764185348288,Chrome,142.0.0.0,macOS,yes,provide,1764185396421,1764185399860,1764185445630,1764185484852,1764185515452,1764185523474,1764185529851,1764185532672,1764185540708,1764185547200,1764185553702,1764185558818,1764185563838,1764185567472,1764185571288,1764185575929,1764185579844,1764185585779,1764185595550,1764185600956,1764185605717,1764185609267,1764185610696,1764185614760,1764185618938,1764185622754,1764185626854,1764185630959,1764185634432,1764185639910,1764185643533,1764185647687,1764185650983,1764185669951,1764185677624,1764185680743,1764185685652,1764185687207,1764185691772,1764185696531,1764185700215,1764185704582,1764185708374,1764185712914,1764185716394,1764185719760,1764185724869,1764185728063,1764185742206,1764185744810,1764185750896,1764185755387,1764185759679,1764185762030,1764185766800,1764185771373,1764185775325,1764185781462,1764185786705,1764185790585,1764185793727,1764185798454,1764185802829,1764185805962,1764185810424,1764185815256,1764185819545,1764185824317,1764185825953,1764185830743,1764185833776,1764185837614,1764185841464,1764185845667,1764185850828,1764185854354,1764185857878,1764185862451,1764185866109,1764185868712,1764185873787,1764185876514,1764185879136,1764185880665,1764185884444,1764185888413,1764185891451,1764185894515,1764185897552,1764185900827,1764185905099,1764185908485,1764185912719,1764185916171,1764185919822,4,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,1764185994331,6,5,5,5,5,7,7,6,6,6,6,5,6,,6,,,,,,,,,,,,,,,,,1764186057965,4,2,2,7,1,5,5,2,1,2,1,5,4,6,5,5,,,,,,,,,,,,,,,,,1764186086501,High School Degree,male,asian,18to24,native,Broccoli,all,attention,"Since I'm used to seeing the monotone graph, it felt the best. I got a small headache from the one with the pictures of the veggies. The design one was fine."
txjhcfs,test_study_id,test_session_id,bar,false,1,1764193848704,Safari,18.6,macOS,yes,provide,1764193861351,1764193865098,1764193937380,1764193958564,1764193976531,1764193982257,1764193986530,1764193996746,1764194002724,1764194007564,1764194013658,1764194019801,1764194025553,1764194031437,1764194036706,1764194041966,1764194048066,1764194052678,1764194069462,1764194080679,1764194085640,1764194099413,1764194109812,1764194114111,1764194117658,1764194121782,1764194126740,1764194130926,1764194135147,1764194140226,1764194146681,1764194150979,1764194155899,1764194164996,1764194189391,1764194196143,1764194200476,1764194229328,1764194234225,1764194239140,1764194243753,1764194249585,1764194255214,1764194259568,1764194263103,1764194265779,1764194269555,1764194273862,1764194292961,1764194295478,1764194305498,1764194312611,1764194315487,1764194343494,1764194347296,1764194350359,1764194354680,1764194358340,1764194363015,1764194366632,1764194371554,1764194374921,1764194379943,1764194383394,1764194386077,1764194398105,1764194401984,1764194411175,1764194413093,1764194417935,1764194421636,1764194426536,1764194431069,1764194434833,1764194439135,1764194445274,1764194453296,1764194457587,1764194461563,1764194464044,1764194485646,1764194494229,1764194498442,1764194520165,1764194524451,1764194528922,1764194533709,1764194538333,1764194542593,1764194546896,1764194550534,1764194554208,1764194558233,1764194562435,1764194577465,2,2,2,2,2,5,5,5,6,6,7,6,6,3,5,5,,,,,,,,,,,,,,,,,1764194650664,4,4,4,4,4,4,4,5,4,3,3,5,5,,5,,,,,,,,,,,,,,,,,1764194702929,5,5,5,6,6,6,6,7,6,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,1764194746028,currently enrolled in bachelor's degree,male,white,18to24,native,Broccoli,all,attention,"the last plots took some time to load might be because I am on a hotspot."
bdotqhk,test_study_id,test_session_id,bar,false,1,1764195618390,Chrome,142.0.0.0,Windows,yes,provide,1764195774414,1764195776748,1764195903572,1764195917536,1764195927414,1764195932269,1764195937958,1764195940711,1764195946195,1764195949730,1764195953425,1764195959073,1764195963541,1764195966747,1764195972029,1764195977431,1764195982001,1764195988031,1764195994669,1764195998943,1764196002548,1764196005583,1764196007957,1764196011810,1764196014342,1764196018374,1764196022968,1764196026406,1764196030188,1764196034285,1764196037550,1764196042518,1764196045147,1764196049326,1764196056190,1764196060023,1764196064860,1764196066205,1764196071584,1764196074790,1764196078306,1764196082019,1764196085138,1764196088645,1764196092122,1764196096226,1764196099705,1764196103881,1764196108415,1764196110777,1764196116405,1764196120613,1764196124769,1764196126027,1764196128850,1764196132886,1764196136011,1764196140363,1764196143314,1764196147874,1764196151733,1764196158368,1764196165213,1764196169319,1764196171035,1764196174875,1764196177854,1764196182453,1764196183851,1764196188448,1764196192178,1764196194530,1764196198488,1764196202823,1764196207057,1764196211028,1764196215514,1764196219213,1764196222362,1764196224252,1764196235707,1764196238865,1764196243360,1764196244758,1764196249343,1764196253728,1764196256794,1764196260082,1764196262978,1764196266241,1764196270317,1764196272483,1764196276320,1764196280636,1764196285382,6,6,6,6,6,6,6,6,7,7,7,6,6,5,6,6,,,,,,,,,,,,,,,,,1764196354302,4,3,3,5,4,5,5,6,2,3,2,5,5,,6,,,,,,,,,,,,,,,,,1764196434110,4,5,6,5,4,6,6,6,4,3,2,6,7,7,6,6,,,,,,,,,,,,,,,,,1764196484025,Undergrad,male,asian,18to24,native,Broccoli,all,attention,""
aofvwlu,test_study_id,test_session_id,bar,false,1,1764202773380,Microsoft Edge,142.0.0.0,Windows,yes,provide,1764202791821,1764202797806,1764202848106,1764202866781,1764202893885,1764202912297,1764202917518,1764202920171,1764202926673,1764202930062,1764202934017,1764202938077,1764202943293,1764202947212,1764202953538,1764202959297,1764202963286,1764202966194,1764202970136,1764202975096,1764202981098,1764202985462,1764202987672,1764202993264,1764202998197,1764203003619,1764203008052,1764203011378,1764203015563,1764203020038,1764203024162,1764203028505,1764203032783,1764203039173,1764203045434,1764203050645,1764203055665,1764203057569,1764203064382,1764203070850,1764203073051,1764203077809,1764203082188,1764203086497,1764203091313,1764203096153,1764203101518,1764203107997,1764203115706,1764203117866,1764203123771,1764203127999,1764203138326,1764203140130,1764203145939,1764203150171,1764203154735,1764203160520,1764203166902,1764203172653,1764203177924,1764203181747,1764203186619,1764203191242,1764203194107,1764203204633,1764203209139,1764203214104,1764203216043,1764203220688,1764203225048,1764203229780,1764203233780,1764203238463,1764203244028,1764203249100,1764203254676,1764203258404,1764203263001,1764203265207,1764203271212,1764203278168,1764203290642,1764203292864,1764203297797,1764203302611,1764203306218,1764203309914,1764203314014,1764203317963,1764203321538,1764203326611,1764203330694,1764203334460,1764203337526,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,,,,,,,,,,,,,,,,,1764203412322,4,4,3,4,4,6,6,6,4,4,4,4,6,,6,,,,,,,,,,,,,,,,,1764203477652,4,4,4,4,4,7,7,7,5,3,5,5,7,5,5,6,,,,,,,,,,,,,,,,,1764203504282,bachelor,none,asian,18to24,fluent,Broccoli,all,attention,""
lzfckxw,test_study_id,test_session_id,bar,false,1,1764204971788,Chrome,142.0.0.0,Windows,yes,provide,1764204981412,1764204984062,1764209615252,1764209618793,1764209628211,1764209636380,1764209640075,1764209643201,1764209648372,1764209655549,1764209660815,1764209666866,1764209672190,1764209677056,1764209680304,1764209685989,1764209689024,1764209692642,1764209698502,1764209705060,1764209708459,1764209712921,1764209715542,1764209723162,1764209726508,1764209729507,1764209732704,1764209739121,1764209743814,1764209764961,1764209773165,1764209776517,1764209778766,1764209782205,1764209786682,1764209789147,1764209792659,1764209795401,1764209801732,1764209804328,1764209808705,1764209811087,1764209815323,1764209821181,1764209824159,1764209828742,1764209831989,1764209835670,1764209839154,1764209840597,1764209914378,1764209923583,1764209930338,1764209932550,1764209934828,1764209935674,1764209936081,1764209936439,1764209936778,1764209937186,1764209937606,1764209938488,1764209938715,1764209939186,1764209941716,1764209943464,1764209943869,1764209944280,1764209946366,1764209947976,1764209948323,1764209948758,1764209949086,1764209949510,1764209949831,1764209950206,1764209950587,1764209950992,1764209951387,1764209953781,1764209956888,1764209958274,1764209958668,1764209960822,1764209962181,1764209962577,1764209962951,1764209963350,1764209963726,1764209964102,1764209964514,1764209964923,1764209965351,1764209965741,1764209967755,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,1764209988257,6,6,6,6,6,7,7,7,7,7,7,7,7,,7,,,,,,,,,,,,,,,,,1764210005799,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,1764210021866,bachelor,male,asian,18to24,fluent,Broccoli,sometimes,sometimes,""
ueapycj,test_study_id,test_session_id,bar,false,1,1764216240461,Chrome,142.0.0.0,macOS,yes,provide,1764216244144,1764216254594,1764216289169,1764216308755,1764216337061,1764216363544,1764216369409,1764216371093,1764216377146,1764216384391,1764216388855,1764216391755,1764216397207,1764216400723,1764216404720,1764216411273,1764216416776,1764216421907,1764216429837,1764216434267,1764216439615,1764216444535,1764216446423,1764216453320,1764216456678,1764216461154,1764216464299,1764216467806,1764216470895,1764216476361,1764216480439,1764216486191,1764216491556,1764216494371,1764216498360,1764216507898,1764216525356,1764216527860,1764216531898,1764216534945,1764216538782,1764216542574,1764216547201,1764216550097,1764216554388,1764216556831,1764216559986,1764216564085,1764216570148,1764216571527,1764216578485,1764216582677,1764216588668,1764216590173,1764216593004,1764216597406,1764216602188,1764216605184,1764216609330,1764216613603,1764216618443,1764216621828,1764216626152,1764216630360,1764216632181,1764216636719,1764216644058,1764216650075,1764216651353,1764216656201,1764216660083,1764216664227,1764216668509,1764216672077,1764216674726,1764216678714,1764216683710,1764216689381,1764216693157,1764216695880,1764216705407,1764216706698,1764216709125,1764216710931,1764216715748,1764216719370,1764216725721,1764216730199,1764216734725,1764216737853,1764216741636,1764216745128,1764216748760,1764216752522,1764216753901,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,1764216788746,3,3,3,3,3,7,7,7,3,3,3,7,7,,3,,,,,,,,,,,,,,,,,1764216816683,2,2,2,2,2,6,6,6,2,2,2,7,6,2,2,2,,,,,,,,,,,,,,,,,1764216841851,bachelor,male,asian,25to34,fluent,Broccoli,all,attention,""
vbmpyoh,test_study_id,test_session_id,pie,false,1,1764217520522,Chrome,141.0.0.0,Windows,yes,provide,1764217525113,1764217527696,1764217543760,1764217548577,1764217557296,1764217563383,1764217576767,1764217578364,1764217584102,1764217586872,1764217590057,1764217593143,1764217598160,1764217601371,1764217605080,1764217609294,1764217613045,1764217617616,1764217622768,1764217629765,1764217634011,1764217637620,1764217639141,1764217644125,1764217649444,1764217653236,1764217659204,1764217662107,1764217665165,1764217667821,1764217671134,1764217673786,1764217676718,1764217680147,1764217686261,1764217693319,1764217696427,1764217698040,1764217701531,1764217708852,1764217711953,1764217714843,1764217718246,1764217721469,1764217724649,1764217728027,1764217731914,1764217735977,1764217740412,1764217742121,1764217752595,1764217756093,1764217759300,1764217761027,1764217764648,1764217767859,1764217771290,1764217773995,1764217776263,1764217779797,1764217781992,1764217784723,1764217790192,1764217795083,1764217831472,1764217836401,1764217840466,1764217842664,1764217844195,1764217847197,1764217850205,1764217853532,1764217855386,1764217859385,1764217862608,1764217865867,1764217869439,1764217871699,1764217874571,1764217877491,1764217880641,1764217884841,1764217887699,1764217889483,1764217893075,1764217897350,1764217899792,1764217903011,1764217906285,1764217909792,1764217912730,1764217915509,1764217918813,1764217921493,1764217923602,,,,,,,,,,,,,,,,,4,4,3,3,3,7,7,7,6,6,5,7,7,7,7,6,1764217974048,,,,,,,,,,,,,,,,5,5,5,4,5,7,7,7,3,3,4,7,7,7,7,7,1764218005674,,,,,,,,,,,,,,,,,6,6,6,4,6,7,7,7,6,2,7,7,7,7,7,7,1764218034679,college but no degree,male,white,18to24,native,Broccoli,all,attention,"nope."
kintsyd,test_study_id,test_session_id,pie,false,1,1764220751980,Chrome,142.0.0.0,Windows,yes,provide,1764220770597,1764220772799,1764220817744,1764220840683,1764220853608,1764220860962,1764220867699,1764220870442,1764220876505,1764220884574,1764220889193,1764220894272,1764220898660,1764220902652,1764220908750,1764220913381,1764220918933,1764220922787,1764221018335,1764221024779,1764221031883,1764221038033,1764221039697,1764221045149,1764221050617,1764221056948,1764221061527,1764221081984,1764221087164,1764221091627,1764221095804,1764221102979,1764221108754,1764221114908,1764221121425,1764221124986,1764221131149,1764221132649,1764221139403,1764221143072,1764221153803,1764221161847,1764221167171,1764221171190,1764221175767,1764221180435,1764221185629,1764221189918,1764221197006,1764221199582,1764221216160,1764221220229,1764221226577,1764221228103,1764221232781,1764221238443,1764221243338,1764221249473,1764221251886,1764221255744,1764221259672,1764221264607,1764221269545,1764221273683,1764221275965,1764221280283,1764221284038,1764221288142,1764221289361,1764221293326,1764221296849,1764221301262,1764221305522,1764221307774,1764221310947,1764221315518,1764221321376,1764221328514,1764221332387,1764221334231,1764221339254,1764221342678,1764221346432,1764221349211,1764221354990,1764221358751,1764221363401,1764221367180,1764221373186,1764221377334,1764221381759,1764221385746,1764221390405,1764221394912,1764221398893,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,1764221485588,,,,,,,,,,,,,,,,1,2,2,2,2,5,6,6,1,1,1,5,1,5,5,5,1764221517266,,,,,,,,,,,,,,,,,5,5,3,1,3,7,7,6,1,1,1,7,3,5,5,4,1764221579869,High School In College for Bachelor's,Non-Binary,white,18to24,native,Broccoli,all,attention,"It was fun to do"
zntkjpw,test_study_id,test_session_id,pie,false,1,1764299189305,Chrome,142.0.0.0,macOS,yes,provide,1764299210148,1764299222514,1764299286284,1764299299639,1764299318241,1764299339847,1764299344623,1764299352274,1764299360736,1764299370566,1764299373888,1764299379271,1764299382231,1764299392992,1764299400456,1764299403949,1764299408761,1764299413716,1764299428869,1764299435310,1764299439980,1764299444927,1764299447525,1764299451139,1764299456461,1764299461085,1764299465377,1764299473817,1764299483484,1764299488051,1764299493056,1764299497216,1764299501712,1764299513205,1764299519513,1764299522665,1764299526142,1764299534221,1764299538582,1764299542037,1764299547853,1764299553245,1764299557945,1764299563461,1764299569872,1764299574068,1764299581157,1764299586229,1764299594677,1764299597100,1764299618490,1764299628118,1764299633137,1764299635216,1764299640677,1764299645170,1764299649593,1764299652256,1764299657218,1764299662625,1764299665674,1764299668749,1764299673561,1764299678612,1764299681365,1764299684601,1764299686849,1764299694313,1764299695857,1764299700711,1764299704566,1764299723147,1764299727361,1764299733812,1764299737851,1764299750787,1764299755531,1764299758286,1764299764161,1764299766994,1764299786651,1764299794922,1764299801146,1764299803671,1764299808543,1764299816023,1764299823074,1764299827279,1764299832387,1764299838032,1764299844178,1764299851726,1764299856118,1764299861083,1764299863328,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1764299980271,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1764300015508,,,,,,,,,,,,,,,,,5,5,5,5,5,6,6,2,2,2,4,4,4,5,5,5,1764300034382,bachelor,male,white,25to34,native,Broccoli,all,attention,"Pie charts are bad charts in general. There are much better options for showing this data in a meaningful and concise way. "
amuykpz,test_study_id,test_session_id,bar,false,1,1764299565351,Microsoft Edge,142.0.0.0,Windows,yes,provide,1764299569983,1764299573388,1764299578877,1764299582495,1764299748748,1764299766835,1764299775213,1764299782972,1764299794798,1764299802718,1764299811286,1764299819776,1764299829137,1764299834893,1764299843650,1764299856076,1764299861752,1764299868341,1764299875386,1764299883306,1764299890221,1764299917527,1764299921687,1764299931213,1764299938105,1764299946928,1764299953387,1764299958878,1764299965809,1764299974004,1764299981655,1764299986724,1764299993504,1764300000558,1764300007586,1764300018234,1764300027985,1764300032147,1764300040619,1764300044872,1764300051968,1764300056971,1764300065410,1764300073333,1764300087698,1764300097746,1764300104913,1764300114160,1764300120479,1764300125910,1764300145865,1764300154905,1764300161713,1764300165009,1764300179865,1764300187571,1764300196322,1764300208459,1764300219031,1764300227792,1764300232198,1764300237495,1764300242739,1764300248316,1764300258483,1764300266403,1764300272986,1764300278276,1764300281665,1764300290696,1764300295984,1764300306373,1764300314050,1764300322624,1764300325930,1764300331636,1764300338868,1764300345672,1764300351296,1764300355360,1764300366404,1764300372722,1764300379181,1764300382369,1764300389849,1764300394465,1764300399596,1764300406255,1764300411926,1764300419414,1764300427543,1764300435422,1764300442702,1764300447742,1764300451734,1,4,3,3,3,6,6,6,6,5,4,4,4,3,3,3,,,,,,,,,,,,,,,,,1764300537354,5,4,5,6,5,7,7,6,4,3,4,4,4,,5,,,,,,,,,,,,,,,,,1764300618026,5,5,6,6,6,7,7,7,5,5,2,4,7,7,7,7,,,,,,,,,,,,,,,,,1764300694395,master,female,white,35above,fluent,Broccoli,all,sometimes,""
rhqamfz,test_study_id,test_session_id,bar,false,1,1764299015500,Firefox,145.0,Windows,yes,provide,1764299066840,1764299079447,1764299162529,1764299196945,1764299794851,1764299803862,1764299811671,1764299818634,1764299846907,1764299853593,1764299859126,1764299866551,1764299871753,1764299878913,1764299885886,1764299894077,1764299902209,1764299908324,1764299935629,1764299950906,1764299981664,1764299990606,1764299995146,1764300005353,1764300016967,1764300026089,1764300038665,1764300046751,1764300054919,1764300065416,1764300073892,1764300082571,1764300093755,1764300103791,1764300115309,1764300124884,1764300134375,1764300138962,1764300150175,1764300160006,1764300173067,1764300184173,1764300190213,1764300199336,1764300208850,1764300219704,1764300227590,1764300233939,1764300243754,1764300248522,1764300263941,1764300273000,1764300279403,1764300283701,1764300295991,1764300309488,1764300315652,1764300324187,1764300331922,1764300340241,1764300347703,1764300355691,1764300362707,1764300369374,1764300373161,1764300386325,1764300394603,1764300401260,1764300404908,1764300413137,1764300419690,1764300425328,1764300430558,1764300436858,1764300442524,1764300449692,1764300454707,1764300461003,1764300472087,1764300476800,1764300485719,1764300494441,1764300502260,1764300506074,1764300515154,1764300522899,1764300529744,1764300539835,1764300547279,1764300557401,1764300565300,1764300571547,1764300577154,1764300584143,1764300587208,2,2,2,2,2,3,3,3,3,4,3,5,5,5,4,5,,,,,,,,,,,,,,,,,1764300680345,4,3,3,2,3,6,6,6,5,5,5,6,5,,5,,,,,,,,,,,,,,,,,1764300732302,3,3,2,2,2,3,5,7,6,6,4,4,5,5,5,5,,,,,,,,,,,,,,,,,1764300788642,master,male,white,35above,native,Broccoli,all,attention,""
